[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2000 | tau_c_delay_=200 | t_past=1800 | c_current=0 | c_delayed=0 | n=0.102362
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2019 | tau_c_delay_=200 | t_past=1819 | c_current=0 | c_delayed=0 | n=0.128492
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2019 | tau_c_delay_=200 | t_past=1819 | c_current=4.33041e-28 | c_delayed=1.10361e-21 | n=0.128492
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2019 | tau_c_delay_=200 | t_past=1819 | c_current=0 | c_delayed=0 | n=0.128492
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2019 | tau_c_delay_=200 | t_past=1819 | c_current=-17.2373 | c_delayed=0 | n=0.128492
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2019 | tau_c_delay_=200 | t_past=1819 | c_current=6.55022 | c_delayed=-3.51086 | n=0.128492
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2019 | tau_c_delay_=200 | t_past=1819 | c_current=0 | c_delayed=0 | n=0.128492
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2019 | tau_c_delay_=200 | t_past=1819 | c_current=0 | c_delayed=0 | n=0.128492
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2019 | tau_c_delay_=200 | t_past=1819 | c_current=0 | c_delayed=0 | n=0.128492
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2020 | tau_c_delay_=200 | t_past=1820 | c_current=0 | c_delayed=0 | n=0.116264
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2020 | tau_c_delay_=200 | t_past=1820 | c_current=0 | c_delayed=0 | n=0.116264
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2020 | tau_c_delay_=200 | t_past=1820 | c_current=4.11921e-28 | c_delayed=1.04978e-21 | n=0.116264
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2020 | tau_c_delay_=200 | t_past=1820 | c_current=0 | c_delayed=0 | n=0.116264
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2020 | tau_c_delay_=200 | t_past=1820 | c_current=-17.5606 | c_delayed=0 | n=0.116264
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2020 | tau_c_delay_=200 | t_past=1820 | c_current=6.23076 | c_delayed=-5.00494 | n=0.116264
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2020 | tau_c_delay_=200 | t_past=1820 | c_current=0 | c_delayed=0 | n=0.116264
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2020 | tau_c_delay_=200 | t_past=1820 | c_current=0 | c_delayed=0 | n=0.116264
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2020 | tau_c_delay_=200 | t_past=1820 | c_current=0 | c_delayed=0 | n=0.116264
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2021 | tau_c_delay_=200 | t_past=1821 | c_current=0 | c_delayed=0 | n=0.1052
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2021 | tau_c_delay_=200 | t_past=1821 | c_current=0 | c_delayed=0 | n=0.1052
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2021 | tau_c_delay_=200 | t_past=1821 | c_current=3.91832e-28 | c_delayed=1.00643e-21 | n=0.1052
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2021 | tau_c_delay_=200 | t_past=1821 | c_current=0 | c_delayed=0 | n=0.1052
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2021 | tau_c_delay_=200 | t_past=1821 | c_current=-17.8114 | c_delayed=0 | n=0.1052
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2021 | tau_c_delay_=200 | t_past=1821 | c_current=5.92688 | c_delayed=9.2584 | n=0.1052
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2021 | tau_c_delay_=200 | t_past=1821 | c_current=0 | c_delayed=0 | n=0.1052
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2021 | tau_c_delay_=200 | t_past=1821 | c_current=0 | c_delayed=0 | n=0.1052
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2021 | tau_c_delay_=200 | t_past=1821 | c_current=0 | c_delayed=0 | n=0.1052
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2022 | tau_c_delay_=200 | t_past=1822 | c_current=0 | c_delayed=0 | n=0.0951893
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2022 | tau_c_delay_=200 | t_past=1822 | c_current=0 | c_delayed=0 | n=0.0951893
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2022 | tau_c_delay_=200 | t_past=1822 | c_current=3.72722e-28 | c_delayed=9.57342e-22 | n=0.0951893
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2022 | tau_c_delay_=200 | t_past=1822 | c_current=0 | c_delayed=0 | n=0.0951893
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2022 | tau_c_delay_=200 | t_past=1822 | c_current=-17.9959 | c_delayed=0 | n=0.0951893
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2022 | tau_c_delay_=200 | t_past=1822 | c_current=5.63783 | c_delayed=6.54284 | n=0.0951893
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2022 | tau_c_delay_=200 | t_past=1822 | c_current=0 | c_delayed=0 | n=0.0951893
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2022 | tau_c_delay_=200 | t_past=1822 | c_current=0 | c_delayed=0 | n=0.0951893
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2022 | tau_c_delay_=200 | t_past=1822 | c_current=0 | c_delayed=0 | n=0.0951893
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2023 | tau_c_delay_=200 | t_past=1823 | c_current=0 | c_delayed=0 | n=0.0861309
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2023 | tau_c_delay_=200 | t_past=1823 | c_current=0 | c_delayed=0 | n=0.0861309
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2023 | tau_c_delay_=200 | t_past=1823 | c_current=3.54544e-28 | c_delayed=9.10652e-22 | n=0.0861309
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2023 | tau_c_delay_=200 | t_past=1823 | c_current=0 | c_delayed=0 | n=0.0861309
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2023 | tau_c_delay_=200 | t_past=1823 | c_current=-18.1201 | c_delayed=0 | n=0.0861309
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2023 | tau_c_delay_=200 | t_past=1823 | c_current=5.36287 | c_delayed=4.07014 | n=0.0861309
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2023 | tau_c_delay_=200 | t_past=1823 | c_current=0 | c_delayed=0 | n=0.0861309
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2023 | tau_c_delay_=200 | t_past=1823 | c_current=0 | c_delayed=0 | n=0.0861309
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2023 | tau_c_delay_=200 | t_past=1823 | c_current=0 | c_delayed=0 | n=0.0861309
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2024 | tau_c_delay_=200 | t_past=1824 | c_current=0 | c_delayed=0 | n=0.0779344
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2024 | tau_c_delay_=200 | t_past=1824 | c_current=0 | c_delayed=0 | n=0.0779344
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2024 | tau_c_delay_=200 | t_past=1824 | c_current=3.37253e-28 | c_delayed=8.66239e-22 | n=0.0779344
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2024 | tau_c_delay_=200 | t_past=1824 | c_current=0 | c_delayed=0 | n=0.0779344
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2024 | tau_c_delay_=200 | t_past=1824 | c_current=-18.1893 | c_delayed=0 | n=0.0779344
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2024 | tau_c_delay_=200 | t_past=1824 | c_current=5.10132 | c_delayed=1.82306 | n=0.0779344
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2024 | tau_c_delay_=200 | t_past=1824 | c_current=0 | c_delayed=0 | n=0.0779344
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2024 | tau_c_delay_=200 | t_past=1824 | c_current=0 | c_delayed=0 | n=0.0779344
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2024 | tau_c_delay_=200 | t_past=1824 | c_current=0 | c_delayed=0 | n=0.0779344
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2025 | tau_c_delay_=200 | t_past=1825 | c_current=0 | c_delayed=0 | n=0.070518
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2025 | tau_c_delay_=200 | t_past=1825 | c_current=0 | c_delayed=0 | n=0.070518
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2025 | tau_c_delay_=200 | t_past=1825 | c_current=3.20805e-28 | c_delayed=8.23992e-22 | n=0.070518
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2025 | tau_c_delay_=200 | t_past=1825 | c_current=0 | c_delayed=0 | n=0.070518
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2025 | tau_c_delay_=200 | t_past=1825 | c_current=-18.2087 | c_delayed=0 | n=0.070518
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2025 | tau_c_delay_=200 | t_past=1825 | c_current=4.85252 | c_delayed=-0.214509 | n=0.070518
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2025 | tau_c_delay_=200 | t_past=1825 | c_current=0 | c_delayed=0 | n=0.070518
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2025 | tau_c_delay_=200 | t_past=1825 | c_current=0 | c_delayed=0 | n=0.070518
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2025 | tau_c_delay_=200 | t_past=1825 | c_current=0 | c_delayed=0 | n=0.070518
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2026 | tau_c_delay_=200 | t_past=1826 | c_current=0 | c_delayed=0 | n=0.0638073
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2026 | tau_c_delay_=200 | t_past=1826 | c_current=0 | c_delayed=0 | n=0.0638073
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2026 | tau_c_delay_=200 | t_past=1826 | c_current=3.05159e-28 | c_delayed=7.83805e-22 | n=0.0638073
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2026 | tau_c_delay_=200 | t_past=1826 | c_current=0 | c_delayed=0 | n=0.0638073
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2026 | tau_c_delay_=200 | t_past=1826 | c_current=-18.1829 | c_delayed=0 | n=0.0638073
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2026 | tau_c_delay_=200 | t_past=1826 | c_current=4.61586 | c_delayed=-2.05767 | n=0.0638073
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2026 | tau_c_delay_=200 | t_past=1826 | c_current=0 | c_delayed=0 | n=0.0638073
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2026 | tau_c_delay_=200 | t_past=1826 | c_current=0 | c_delayed=0 | n=0.0638073
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2026 | tau_c_delay_=200 | t_past=1826 | c_current=0 | c_delayed=0 | n=0.0638073
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2027 | tau_c_delay_=200 | t_past=1827 | c_current=0 | c_delayed=0 | n=0.0577352
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2027 | tau_c_delay_=200 | t_past=1827 | c_current=0 | c_delayed=0 | n=0.0577352
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2027 | tau_c_delay_=200 | t_past=1827 | c_current=2.90276e-28 | c_delayed=7.45579e-22 | n=0.0577352
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2027 | tau_c_delay_=200 | t_past=1827 | c_current=0 | c_delayed=0 | n=0.0577352
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2027 | tau_c_delay_=200 | t_past=1827 | c_current=-18.1164 | c_delayed=0 | n=0.0577352
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2027 | tau_c_delay_=200 | t_past=1827 | c_current=4.39074 | c_delayed=-3.72054 | n=0.0577352
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2027 | tau_c_delay_=200 | t_past=1827 | c_current=0 | c_delayed=0 | n=0.0577352
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2027 | tau_c_delay_=200 | t_past=1827 | c_current=0 | c_delayed=0 | n=0.0577352
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2027 | tau_c_delay_=200 | t_past=1827 | c_current=0 | c_delayed=0 | n=0.0577352
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2028 | tau_c_delay_=200 | t_past=1828 | c_current=0 | c_delayed=0 | n=0.052241
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2028 | tau_c_delay_=200 | t_past=1828 | c_current=0 | c_delayed=0 | n=0.052241
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2028 | tau_c_delay_=200 | t_past=1828 | c_current=2.76119e-28 | c_delayed=7.09216e-22 | n=0.052241
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2028 | tau_c_delay_=200 | t_past=1828 | c_current=0 | c_delayed=0 | n=0.052241
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2028 | tau_c_delay_=200 | t_past=1828 | c_current=-18.0131 | c_delayed=0 | n=0.052241
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2028 | tau_c_delay_=200 | t_past=1828 | c_current=4.1766 | c_delayed=-5.21631 | n=0.052241
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2028 | tau_c_delay_=200 | t_past=1828 | c_current=0 | c_delayed=0 | n=0.052241
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2028 | tau_c_delay_=200 | t_past=1828 | c_current=0 | c_delayed=0 | n=0.052241
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2028 | tau_c_delay_=200 | t_past=1828 | c_current=0 | c_delayed=0 | n=0.052241
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2029 | tau_c_delay_=200 | t_past=1829 | c_current=0 | c_delayed=0 | n=0.0472696
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2029 | tau_c_delay_=200 | t_past=1829 | c_current=0 | c_delayed=0 | n=0.0472696
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2029 | tau_c_delay_=200 | t_past=1829 | c_current=2.62653e-28 | c_delayed=6.79884e-22 | n=0.0472696
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2029 | tau_c_delay_=200 | t_past=1829 | c_current=0 | c_delayed=0 | n=0.0472696
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2029 | tau_c_delay_=200 | t_past=1829 | c_current=-17.8767 | c_delayed=0 | n=0.0472696
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2029 | tau_c_delay_=200 | t_past=1829 | c_current=3.97291 | c_delayed=9.04599 | n=0.0472696
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2029 | tau_c_delay_=200 | t_past=1829 | c_current=0 | c_delayed=0 | n=0.0472696
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2029 | tau_c_delay_=200 | t_past=1829 | c_current=0 | c_delayed=0 | n=0.0472696
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2029 | tau_c_delay_=200 | t_past=1829 | c_current=0 | c_delayed=0 | n=0.0472696
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2030 | tau_c_delay_=200 | t_past=1830 | c_current=0 | c_delayed=0 | n=0.0427713
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2030 | tau_c_delay_=200 | t_past=1830 | c_current=0 | c_delayed=0 | n=0.0427713
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2030 | tau_c_delay_=200 | t_past=1830 | c_current=2.51373e-28 | c_delayed=6.46726e-22 | n=0.0427713
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2030 | tau_c_delay_=200 | t_past=1830 | c_current=0 | c_delayed=0 | n=0.0427713
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2030 | tau_c_delay_=200 | t_past=1830 | c_current=-5.95527 | c_delayed=0 | n=0.0427713
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2030 | tau_c_delay_=200 | t_past=1830 | c_current=7.62688 | c_delayed=6.3487 | n=0.0427713
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2030 | tau_c_delay_=200 | t_past=1830 | c_current=0 | c_delayed=0 | n=0.0427713
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2030 | tau_c_delay_=200 | t_past=1830 | c_current=0 | c_delayed=0 | n=0.0427713
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2030 | tau_c_delay_=200 | t_past=1830 | c_current=0 | c_delayed=0 | n=0.0427713
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2031 | tau_c_delay_=200 | t_past=1831 | c_current=0 | c_delayed=0 | n=0.0387011
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2031 | tau_c_delay_=200 | t_past=1831 | c_current=0 | c_delayed=0 | n=0.0387011
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2031 | tau_c_delay_=200 | t_past=1831 | c_current=2.39113e-28 | c_delayed=6.15185e-22 | n=0.0387011
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2031 | tau_c_delay_=200 | t_past=1831 | c_current=0 | c_delayed=0 | n=0.0387011
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2031 | tau_c_delay_=200 | t_past=1831 | c_current=-7.0898 | c_delayed=0 | n=0.0387011
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2031 | tau_c_delay_=200 | t_past=1831 | c_current=7.25491 | c_delayed=3.89299 | n=0.0387011
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2031 | tau_c_delay_=200 | t_past=1831 | c_current=0 | c_delayed=0 | n=0.0387011
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2031 | tau_c_delay_=200 | t_past=1831 | c_current=0 | c_delayed=0 | n=0.0387011
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2031 | tau_c_delay_=200 | t_past=1831 | c_current=0 | c_delayed=0 | n=0.0387011
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2032 | tau_c_delay_=200 | t_past=1832 | c_current=0 | c_delayed=0 | n=0.0350182
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2032 | tau_c_delay_=200 | t_past=1832 | c_current=0 | c_delayed=0 | n=0.0350182
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2032 | tau_c_delay_=200 | t_past=1832 | c_current=2.27451e-28 | c_delayed=5.85182e-22 | n=0.0350182
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2032 | tau_c_delay_=200 | t_past=1832 | c_current=0 | c_delayed=0 | n=0.0350182
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2032 | tau_c_delay_=200 | t_past=1832 | c_current=-8.09949 | c_delayed=0 | n=0.0350182
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2032 | tau_c_delay_=200 | t_past=1832 | c_current=6.90109 | c_delayed=1.66172 | n=0.0350182
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2032 | tau_c_delay_=200 | t_past=1832 | c_current=0 | c_delayed=0 | n=0.0350182
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2032 | tau_c_delay_=200 | t_past=1832 | c_current=0 | c_delayed=0 | n=0.0350182
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2032 | tau_c_delay_=200 | t_past=1832 | c_current=0 | c_delayed=0 | n=0.0350182
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2033 | tau_c_delay_=200 | t_past=1833 | c_current=0 | c_delayed=0 | n=0.0316858
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2033 | tau_c_delay_=200 | t_past=1833 | c_current=0 | c_delayed=0 | n=0.0316858
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2033 | tau_c_delay_=200 | t_past=1833 | c_current=2.16358e-28 | c_delayed=5.56642e-22 | n=0.0316858
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2033 | tau_c_delay_=200 | t_past=1833 | c_current=0 | c_delayed=0 | n=0.0316858
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2033 | tau_c_delay_=200 | t_past=1833 | c_current=-8.99384 | c_delayed=0 | n=0.0316858
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2033 | tau_c_delay_=200 | t_past=1833 | c_current=6.56452 | c_delayed=-0.361181 | n=0.0316858
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2033 | tau_c_delay_=200 | t_past=1833 | c_current=0 | c_delayed=0 | n=0.0316858
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2033 | tau_c_delay_=200 | t_past=1833 | c_current=0 | c_delayed=0 | n=0.0316858
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2033 | tau_c_delay_=200 | t_past=1833 | c_current=0 | c_delayed=0 | n=0.0316858
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2034 | tau_c_delay_=200 | t_past=1834 | c_current=0 | c_delayed=0 | n=0.0286705
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2034 | tau_c_delay_=200 | t_past=1834 | c_current=0 | c_delayed=0 | n=0.0286705
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2034 | tau_c_delay_=200 | t_past=1834 | c_current=2.05807e-28 | c_delayed=5.29494e-22 | n=0.0286705
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2034 | tau_c_delay_=200 | t_past=1834 | c_current=0 | c_delayed=0 | n=0.0286705
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2034 | tau_c_delay_=200 | t_past=1834 | c_current=-9.78168 | c_delayed=0 | n=0.0286705
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2034 | tau_c_delay_=200 | t_past=1834 | c_current=6.24436 | c_delayed=-2.19071 | n=0.0286705
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2034 | tau_c_delay_=200 | t_past=1834 | c_current=0 | c_delayed=0 | n=0.0286705
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2034 | tau_c_delay_=200 | t_past=1834 | c_current=0 | c_delayed=0 | n=0.0286705
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2034 | tau_c_delay_=200 | t_past=1834 | c_current=0 | c_delayed=0 | n=0.0286705
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2035 | tau_c_delay_=200 | t_past=1835 | c_current=0 | c_delayed=0 | n=0.0259421
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2035 | tau_c_delay_=200 | t_past=1835 | c_current=0 | c_delayed=0 | n=0.0259421
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2035 | tau_c_delay_=200 | t_past=1835 | c_current=1.95769e-28 | c_delayed=5.03671e-22 | n=0.0259421
